time,elapsed_hr,mass_g,dry_rate_g_min,dry_rate_smooth_g_min,predicted_mc_pct,estimated_airflow_cfm,d201_motor_current,d201_motor_dc_bus_voltage,d201_motor_igbt_temperature,d201_motor_power,d201_motor_speed,d201_motor_speed_setpoint,d201_motor_torque_percent,d202_oil_heater_controller_pwm_1,d202_oil_heater_controller_pwm_2,d202_oil_heater_controller_pwm_3,d204_process_vessel_inlet_gauge_pressure,d205_process_vessel_outlet_temperature_1,d206_process_vessel_outlet_dew_point,d206_process_vessel_outlet_mixing_ratio,d206_process_vessel_outlet_relative_humidity,d206_process_vessel_outlet_temperature_2,d207_process_vessel_outlet_gauge_pressure,d208_jacket_oil_temperature,d301_cooling_fan_controller_pwm,d302_condenser_inlet_temperature,d303_condenser_inlet_gauge_pressure,d304_condenser_outlet_temperature_1,d305_condenser_outlet_relative_humidity,d305_condenser_outlet_temperature_2,d306_condenser_outlet_gauge_pressure,d307_ambient_relative_humidity,d307_ambient_temperature,d308_cooling_air_inlet_relative_humidity,d308_cooling_air_inlet_temperature,d309_cooling_air_outlet_relative_humidity,d309_cooling_air_outlet_temperature,d310_condensate_temperature,d311_condensate_drum_inlet_flow,d311_condensate_drum_inlet_temperature,d401_air_heater_controller_pwm,d402_blower_fan_controller_setpoint,d403_blower_fan_inlet_temperature_1,d404_blower_fan_inlet_gauge_pressure,d405_blower_inlet_relative_humidity,d405_blower_inlet_temperature_2,d406_system_airflow,d407_air_heater_outlet_gauge_pressure,d408_air_heater_outlet_temperature,d409_barometric_pressure_kpa,internal_chip_temperature__lb1_air_handler,internal_chip_temperature__lb1_condenser,internal_chip_temperature__lb1_process_vessel,current__ch0_peak,current__ch0_rms,current__ch1_peak,current__ch1_rms,current__ch2_peak,current__ch2_rms,current__ch3_peak,current__ch3_rms,current__ch4_peak,current__ch4_rms,current__ch5_peak,current__ch5_rms,current__ch6_peak,current__ch6_rms,current__ch7_peak,current__ch7_rms,thermocouples__ch0,thermocouples__ch1,thermocouples__ch2,thermocouples__ch3,thermocouples__ch4,thermocouples__ch5,thermocouples__ch6,thermocouples__ch7,motor_kwh,oil_kwh,cooling_kwh,blower_kwh,air_kwh,total_kwh_per_kg
2026-05-20 14:34:00,6.4667,18014.8214,37.3214,34.9821,69.2213,42.4421,1.3359,291.0434,35.3155,0.0000,24.0277,24.0000,8.2153,16.2229,16.2229,16.2285,30.0789,84.7845,47.0761,73.1119,21.6811,80.8958,-78.9116,184.9807,100.0000,-181.2044,-0.3359,26.8578,61.7905,21.7160,-0.3359,42.7622,23.7841,30.0162,29.9794,44.8065,22.4566,26.0960,0.0036,29.9535,83.4663,65.0000,28.7596,0.0446,48.7412,23.5863,-33.7439,146.2557,119.8303,101.7708,31.0000,35.5000,35.3620,1.3741,0.5732,20.8693,5.9872,65.9455,18.8298,5.6975,1.4314,5.9323,1.4876,20.3371,12.9611,19.1454,12.3587,2.0379,1.7684,145.2778,95.5961,80.0712,26.8940,29.5720,129.9292,21.9659,22.8686,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:35:00,6.4833,18051.4545,36.6331,35.2705,69.1778,42.2367,1.3338,292.2814,35.4983,0.0000,23.5139,22.0000,8.3269,15.8999,15.8999,15.8999,29.0100,84.8320,47.0407,72.9866,21.7838,80.7330,-68.0995,185.0813,100.0000,-181.2072,-0.3359,26.8511,61.7937,21.6108,-0.3359,42.7890,23.7805,29.6098,30.2234,44.7053,22.3286,26.0538,0.0042,29.9891,83.1660,65.0000,28.7529,0.0549,48.7761,23.5747,-33.7688,142.8467,119.9444,101.7676,31.0000,35.5000,35.6953,1.3839,0.5713,20.9407,5.9381,66.5963,18.6704,5.8060,1.4496,6.2051,1.5256,20.3141,12.9587,19.1597,12.3600,2.0344,1.7677,144.9699,95.6402,79.9517,26.8533,29.7119,130.0194,21.7299,22.8770,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:36:00,6.5000,18084.1071,32.6526,35.2857,69.1390,42.2009,0.7853,292.7995,34.9185,0.0000,-12.0027,-14.0000,4.9540,15.8995,15.8995,15.8995,30.2112,84.9182,45.4241,66.5963,19.5482,81.3795,-79.4406,185.0346,100.0000,-181.2290,-0.3359,26.7190,61.8827,21.5712,-0.3359,42.8083,23.7803,29.5396,30.0789,45.0079,22.0859,26.2256,0.0062,29.9814,82.9431,65.0000,28.7461,0.0241,48.7861,23.5871,-34.1075,140.2118,120.0034,101.7678,31.1667,35.5000,35.3620,1.3306,0.5743,21.0236,5.9555,66.1153,18.6544,5.5580,1.4585,5.9979,1.5328,20.3087,12.9953,19.1923,12.3919,2.0204,1.7709,145.0865,95.7445,80.9415,26.6733,29.2972,129.9995,21.5135,22.9944,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:37:00,6.5167,18121.2500,37.1429,34.8214,69.0947,42.3983,1.3357,292.9418,35.2580,0.0000,-24.0367,-24.0000,6.9465,15.9335,15.9335,15.9335,29.4480,83.2531,45.4247,66.5786,19.4335,81.5183,-90.9009,184.9035,100.0000,-181.2208,-0.3359,26.7326,61.8562,21.5779,-0.3359,42.8002,23.8013,29.8620,29.8829,45.2135,22.1566,26.2285,0.0047,29.9540,83.3070,65.0000,28.7546,-0.0068,48.8076,23.5994,-34.0486,137.0575,119.8779,101.7732,31.0000,35.5000,35.1953,1.3320,0.5725,21.0427,5.9534,66.2742,18.6837,5.7818,1.5254,6.5270,1.6924,20.3211,12.9802,19.1743,12.3769,2.0595,1.7746,145.0624,95.8973,81.0830,26.5697,29.3507,129.6375,21.7799,22.9732,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:38:00,6.5333,18156.6071,35.3571,34.2679,69.0524,42.7644,1.3352,291.0798,35.3883,0.0000,-24.0367,-24.0000,7.1507,15.6875,15.6875,15.6875,29.4074,83.4029,45.3735,66.3651,19.3156,81.5987,-117.5187,185.1231,100.0000,-181.2155,-0.3359,26.7461,61.8458,21.5822,-0.3359,42.7937,23.8128,29.8061,29.9220,44.8768,22.2507,26.2178,0.0026,29.9368,83.7057,65.0000,28.7563,0.0446,48.8220,23.6211,-34.0161,132.6719,119.8445,101.7674,31.0000,35.5000,35.1953,1.3518,0.5736,20.9519,5.8853,66.1701,18.4873,5.7083,1.4648,6.0575,1.5403,20.4008,13.0223,19.2155,12.4195,2.0434,1.7758,145.3944,95.9915,81.2835,26.6231,29.3581,129.9090,21.6795,23.0609,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:39:00,6.5500,18195.7143,39.1071,35.2857,69.0055,42.8563,0.7843,292.6255,35.1758,0.0000,-11.3941,-8.0000,4.7557,15.7414,15.7414,15.7414,29.4988,85.9785,45.4145,66.5317,19.0304,82.0312,-85.4506,184.9481,100.0000,-181.2266,-0.3359,26.6446,61.8322,21.6238,-0.3359,42.7781,23.8283,29.8157,29.8784,45.2853,22.0043,26.1954,0.0026,29.9124,83.8426,65.0000,28.7630,0.0241,48.8280,23.6346,-34.0896,130.7691,119.8221,101.7635,31.0000,35.5000,35.1953,1.3547,0.5770,20.8848,5.9169,65.5615,18.5242,5.7291,1.5044,6.2681,1.5824,20.3447,13.0266,19.2191,12.4216,2.0291,1.7745,145.4619,96.0671,82.1549,26.4627,29.2543,129.7858,21.4398,23.0151,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:40:00,6.5667,18240.1786,44.4643,36.1607,68.9521,42.7369,1.3359,293.8095,35.0422,2.5000,23.7576,24.0000,9.0128,15.6992,15.6992,15.6992,30.1195,86.8672,46.9186,72.5738,20.2261,82.4604,-35.2479,184.9869,100.0000,-181.2044,-0.3359,26.5417,61.8636,21.5975,-0.3359,42.7730,23.8414,29.9734,29.7878,45.3890,21.9257,26.1068,0.0031,29.8781,83.5832,65.0000,28.7563,0.1166,48.8380,23.6204,-34.0368,132.7427,119.8999,101.7613,31.0000,35.5000,35.1953,1.3475,0.5740,20.9780,5.9210,66.5478,18.6162,5.6745,1.4355,6.1023,1.5162,20.3972,13.0402,19.2468,12.4373,2.0518,1.7737,145.4374,96.0534,81.7764,26.4068,29.3373,130.1206,21.4220,23.0101,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:41:00,6.5833,18285.0000,44.8214,37.4286,68.8980,42.3307,1.3358,290.9950,35.3629,0.0000,24.0258,24.0000,8.3486,15.6715,15.6715,15.6715,30.6280,85.2967,47.1836,73.5812,21.3143,81.4554,-91.7050,185.0350,100.0000,-181.2211,-0.3359,26.5585,61.7599,21.6594,-0.3359,42.7661,23.8467,29.5773,30.1341,45.4902,21.9234,26.0033,0.0047,29.8284,83.0300,65.0000,28.7580,0.0652,48.8308,23.6199,-34.1910,131.5530,120.0560,101.7631,31.0000,35.5000,35.1953,1.3831,0.5756,21.0943,5.9219,67.2465,18.6216,5.5612,1.4332,5.9557,1.5041,20.4054,13.0199,19.2737,12.4221,2.0545,1.7729,145.2960,95.9728,80.5380,26.7784,29.6235,130.3972,21.4013,22.9797,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:42:00,6.6000,18322.8571,37.8571,38.0179,68.8521,41.5344,1.3342,293.8314,35.4475,0.0000,23.6094,22.0000,8.3278,15.6418,15.6418,15.6418,29.3362,84.6996,47.1048,73.2526,21.4399,81.2085,-37.8327,184.9503,100.0000,-181.2456,-0.3256,26.6412,61.8069,21.5441,-0.3359,42.7777,23.8565,29.3553,30.2839,45.4084,21.9744,26.1116,0.0031,29.8349,82.1237,65.0000,28.7546,0.0652,48.8269,23.6363,-34.2750,136.5585,120.3056,101.7614,31.0000,35.5000,35.1953,1.3481,0.5694,21.1212,5.9375,66.8050,18.6541,5.7257,1.4524,6.2437,1.5482,20.4476,12.9570,19.2837,12.3572,2.0510,1.7703,145.2167,96.0013,80.2941,26.8309,29.7141,130.3913,21.4795,23.0431,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:43:00,6.6167,18358.3929,35.5357,38.0893,68.8090,41.3063,0.7874,293.3772,34.8857,0.0000,-11.8417,-14.0000,5.3048,15.3686,15.3686,15.3686,30.0785,85.7935,45.3236,66.2091,19.0867,81.8691,-110.5520,185.1285,100.0000,-181.2320,-0.3359,26.5778,61.7127,21.6332,-0.3359,42.7812,23.8686,29.5327,30.0234,45.3855,21.9803,26.1006,0.0005,29.8202,81.9441,65.0000,28.7546,0.0241,48.8318,23.6396,-33.7844,135.8772,120.3138,101.7637,31.0000,35.5000,35.1953,1.3466,0.5736,20.9636,5.8370,66.0087,18.2932,5.6520,1.4410,6.0178,1.5106,20.4202,12.9130,19.2620,12.3174,2.0170,1.7689,145.4252,96.1665,81.6157,26.6147,29.2706,130.2278,21.5263,23.0011,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:44:00,6.6333,18398.7500,40.3571,38.3929,68.7598,42.0333,1.3359,291.9813,35.1920,0.0000,-24.0348,-24.0000,7.3821,15.2126,15.2126,15.2126,29.8754,83.7206,45.3846,66.4267,18.9828,82.0529,-58.0496,185.0871,100.0000,-181.2264,-0.3359,26.5810,61.6685,21.6872,-0.3359,42.7513,23.8646,29.9753,29.7489,45.3569,22.1809,26.1316,0.0031,29.8098,82.7185,65.0000,28.7563,0.0549,48.8381,23.6346,-33.7231,137.0468,120.0529,101.7644,31.0000,35.5000,35.1953,1.3620,0.5716,21.0121,5.8361,66.5667,18.3471,5.6298,1.4191,6.0884,1.5205,20.4492,12.9807,19.2637,12.3811,2.0495,1.7708,145.1311,96.2756,81.4728,26.5219,29.1358,129.8382,21.8450,22.9922,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:45:00,6.6500,18432.3214,33.5714,38.0867,68.7188,41.9849,1.3359,294.7199,35.2969,0.0000,-24.0371,-24.0000,7.3254,15.2807,15.2807,15.2807,29.8448,83.8564,45.5062,66.8917,19.1064,82.0481,-66.6853,184.9478,100.0000,-181.2128,-0.3359,26.5778,61.8398,21.6842,-0.3359,42.7287,23.8555,30.1688,29.6451,45.1158,22.3382,26.0286,0.0052,29.8122,82.6888,65.0000,28.7393,0.0652,48.8333,23.6337,-33.9105,132.3162,120.0561,101.7559,31.0000,35.5000,35.1953,1.3618,0.5703,21.1044,5.8514,67.2112,18.4357,5.1265,1.3558,6.2715,1.6550,20.3221,12.9722,19.1944,12.3748,2.0413,1.7716,145.4964,96.3528,81.7945,26.6475,29.0782,130.0986,21.9534,22.9640,0.0398,0.4924,0.1062,0.1228,0.7811,194.8481
2026-05-20 14:46:00,6.6667,18467.8571,35.5357,38.3750,68.6753,42.0433,0.7844,293.7558,35.0794,0.0000,-11.5820,-8.8000,4.9682,15.2122,15.2122,15.2122,30.9538,86.0728,45.5845,67.1869,18.8359,82.5183,-61.3465,185.0517,100.0000,-181.2457,-0.3256,26.5744,61.8411,21.6370,-0.3359,42.7391,23.8389,30.4016,29.4766,44.9486,22.4194,26.0328,0.0026,29.8092,82.7267,65.0000,28.7563,0.0344,48.8408,23.6249,-33.8439,132.1224,120.0507,101.7543,31.0000,35.5000,35.1953,1.3556,0.5699,21.0528,5.8109,66.1762,18.1902,5.3543,1.3341,6.2649,1.6213,20.2859,12.9804,19.1897,12.3826,2.0191,1.7733,145.4485,96.4461,82.4806,26.5666,28.8126,129.7145,22.0107,23.0056,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:47:00,6.6833,18493.9286,26.0714,37.2679,68.6433,42.0327,1.3355,292.9454,34.9624,0.0000,23.6925,24.0000,8.7168,15.4177,15.4177,15.4177,29.4177,87.1477,47.0981,73.2682,19.6729,83.3708,-82.7342,184.8414,100.0000,-181.2238,-0.3359,26.6045,61.8764,21.6445,-0.3359,42.7489,23.8295,30.7068,29.3160,44.9540,22.3806,25.9501,0.0005,29.8150,82.7421,65.0000,28.7359,0.0241,48.8407,23.6003,-33.9225,133.8219,120.0448,101.7556,31.0000,35.5000,35.1953,1.3808,0.5718,21.0829,5.8879,67.6441,18.5536,4.8720,1.2778,5.4260,1.4038,20.4057,12.9742,19.1695,12.3799,2.0384,1.7713,145.2537,96.4841,81.9655,26.4936,28.8847,130.1839,21.9143,22.8434,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:48:00,6.7000,18525.8929,31.9643,36.9286,68.6039,42.1791,1.3357,292.0120,35.2241,0.0000,24.0289,24.0000,8.2611,15.5192,15.5192,15.5192,30.0590,85.1229,47.1352,73.3749,21.0012,81.7628,-43.2724,184.9057,100.0000,-181.2539,-0.3359,26.7021,61.8166,21.5167,-0.3359,42.7377,23.8072,30.1714,29.8288,44.7527,22.4189,25.9128,0.0021,29.8358,82.9604,65.0000,28.7512,0.0446,48.8326,23.5851,-33.6905,134.2590,119.9668,101.7546,31.0000,35.5000,35.1953,1.3175,0.5698,21.1012,5.8698,66.7897,18.4341,5.4584,1.4862,6.2340,1.6844,20.3007,12.9791,19.1694,12.3771,2.0460,1.7614,145.1082,96.4232,80.4910,26.8381,29.4681,129.8556,21.9476,22.7580,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:49:00,6.7167,18558.9286,33.0357,36.3214,68.5632,41.7897,1.3344,290.6043,35.2969,0.0000,23.6835,22.4000,8.3153,15.7227,15.7227,15.7227,30.9337,85.0693,47.0209,72.9010,21.1819,81.4044,-75.8997,184.8660,100.0000,-181.2266,-0.3359,26.6581,61.8951,21.4791,-0.3359,42.7437,23.7852,29.7553,30.1031,45.0767,22.1506,25.8859,0.0047,29.8530,82.5822,65.0000,28.7563,0.0138,48.8366,23.5751,-33.5668,135.1445,120.0395,101.7487,31.0000,35.5000,35.1953,1.3460,0.5681,20.9519,5.9171,66.2848,18.5997,5.5214,1.4441,6.0941,1.5375,20.3560,12.9283,19.1979,12.3279,2.0379,1.7698,145.1501,96.3731,80.4549,26.7503,29.5596,130.0666,21.5555,22.8252,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:50:00,6.7333,18589.6429,30.7143,34.9464,68.5252,42.3098,0.7853,294.8918,34.7874,0.0000,-11.6259,-13.6000,5.2264,15.5667,15.5667,15.5667,30.5979,86.0300,45.4648,66.7435,19.1587,81.9333,-69.7570,184.8693,100.0000,-181.2427,-0.3359,26.6547,61.9470,21.4449,-0.3359,42.7739,23.7782,29.9397,29.8713,45.1309,22.2271,25.9724,0.0021,29.8607,83.1810,65.0000,28.7529,0.0652,48.8445,23.5655,-33.4606,134.8286,119.8224,101.7486,31.0000,35.5000,35.1953,1.3375,0.5668,20.9439,5.9001,66.2115,18.5189,5.4016,1.4105,6.1772,1.6723,20.2307,12.9632,19.1597,12.3626,2.0198,1.7700,145.3500,96.4743,81.5433,26.5617,29.1248,129.6914,21.7713,22.8392,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:51:00,6.7500,18622.1429,32.5000,33.7143,68.4849,42.8800,1.3358,290.1845,35.1194,0.0000,-24.0363,-24.0000,7.4987,15.4599,15.4599,15.4599,29.8448,83.5725,45.1837,65.6702,18.8523,81.9699,-64.7313,185.0517,100.0000,-181.2401,-0.3359,26.6142,61.9520,21.4932,-0.3359,42.7807,23.7653,30.1602,29.7255,45.1002,22.2724,26.0301,0.0031,29.8542,83.8109,65.0000,28.7410,0.0446,48.8463,23.5370,-33.4443,133.6590,119.6922,101.7520,31.0000,35.5000,35.1953,1.3641,0.5684,20.9465,5.8429,66.5550,18.3693,5.7345,1.4252,6.1654,1.5173,20.3984,13.0238,19.2072,12.4194,2.0500,1.7699,145.5004,96.6033,81.4149,26.4241,29.1357,129.4724,21.8841,22.8297,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:52:00,6.7667,18655.5357,33.3929,33.2679,68.4434,43.0450,1.3359,292.5856,35.2884,0.0000,-24.0363,-24.0000,7.4603,15.7026,15.7026,15.7026,30.1704,83.8062,45.3488,66.2898,18.9840,82.0053,-45.5620,184.9307,100.0000,-181.2509,-0.3256,26.6077,61.9522,21.4980,-0.3359,42.7812,23.7584,30.3404,29.6200,44.9889,22.2561,25.9698,0.0016,29.8543,84.0074,65.0000,28.7546,0.0138,48.8610,23.5066,-33.2798,130.1388,119.7111,101.7448,31.0000,35.5000,35.1953,1.3404,0.5681,21.0139,5.9098,66.5147,18.5744,5.5045,1.4565,6.0301,1.5703,20.3736,13.0467,19.1762,12.4382,2.0400,1.7718,144.9340,96.7725,81.6780,26.4555,29.1262,129.6527,21.7732,22.8467,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:53:00,6.7833,18687.1429,31.6071,32.8750,68.4040,43.1116,0.7869,294.2183,35.0207,0.0000,-11.7866,-8.8000,5.1922,15.6530,15.6530,15.6530,29.7947,85.9545,45.2944,66.0832,18.7643,82.2287,-39.9290,184.9540,100.0000,-181.2264,-0.3359,26.5941,62.1168,21.5214,-0.3359,42.8051,23.7469,30.3735,29.6438,45.3180,22.2497,26.0098,0.0016,29.8353,84.0160,65.0000,28.7563,0.0035,48.8503,23.4958,-33.4593,132.5905,119.7699,101.7457,31.0000,35.5000,35.1953,1.3804,0.5678,21.0627,5.9078,67.2453,18.5738,4.4229,1.2631,5.6319,1.4370,20.2569,13.0648,19.0245,12.4639,2.0100,1.7660,144.8687,96.8180,82.4128,26.4149,28.9810,129.8054,21.8555,22.8540,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:54:00,6.8000,18720.3571,33.2143,32.1607,68.3625,42.7347,1.3355,290.3625,34.9147,0.0000,23.6243,24.0000,8.5260,15.6662,15.6662,15.6662,30.9749,87.2348,46.7285,71.7886,19.6931,82.8855,-31.4661,184.9875,100.0000,-181.2375,-0.3359,26.6076,62.1066,21.5520,-0.3359,42.8289,23.7427,30.7321,29.4203,45.3225,22.2805,26.0003,0.0026,29.8445,83.6978,65.0000,28.7529,0.0549,48.8395,23.4995,-33.4647,133.5366,119.8835,101.7395,31.0000,35.5000,35.1953,1.3416,0.5701,20.9973,5.9263,66.4772,18.6183,5.1407,1.3756,5.4101,1.4435,20.3999,13.0331,19.1951,12.4180,2.0376,1.7663,145.2586,96.9054,82.3100,26.3984,28.9934,129.9043,21.8156,22.8431,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:55:00,6.8167,18757.3214,36.9643,32.5000,68.3162,42.1116,1.3359,293.3938,35.1530,0.0000,24.0285,24.0000,8.2003,15.6794,15.6794,15.6794,30.3435,85.1780,47.0835,73.1552,20.6985,82.0542,-3.4447,184.9337,100.0000,-181.2290,-0.3359,26.6683,62.1942,21.5523,-0.3359,42.8389,23.7343,30.3811,29.8008,45.2522,22.3908,25.9769,0.0073,29.8495,83.0646,65.0000,28.7613,0.0241,48.8321,23.4988,-33.7781,134.7984,120.1249,101.7419,31.0000,35.5000,35.1953,1.3437,0.5674,20.8914,5.9040,65.8505,18.5260,5.8981,1.5018,6.0414,1.5063,20.4300,12.9672,19.2539,12.3614,2.0412,1.7624,144.9327,96.8071,80.8178,26.8540,29.2956,130.1051,21.9187,22.8922,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:56:00,6.8333,18794.4643,37.1429,32.6607,68.2695,42.2183,1.3344,290.7949,35.2884,0.0000,23.7382,22.4000,7.9079,15.3009,15.3009,15.3009,30.4755,85.3626,47.0153,72.8757,20.8447,81.7971,-86.4173,185.0901,100.0000,-181.2016,-0.3359,26.6886,62.2082,21.5436,-0.3359,42.8643,23.7358,30.2202,29.9035,45.1644,22.4466,25.9497,0.0057,29.8611,83.1704,65.0000,28.7512,0.0138,48.8352,23.5146,-33.6479,133.0887,120.0725,101.7440,31.0000,35.5000,35.1953,1.3550,0.5692,21.0005,5.8230,66.7238,18.3220,5.4450,1.4248,6.1307,1.5562,20.3375,12.9720,19.1556,12.3716,2.0334,1.7676,145.3143,96.9344,80.7473,26.9347,29.3748,130.0608,21.9762,22.8557,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:57:00,6.8500,18827.1429,32.6786,33.3214,68.2283,42.5917,0.7852,293.3923,34.7691,0.0000,-11.4130,-13.6000,5.0932,15.2513,15.2513,15.2513,29.4076,87.0598,45.3451,66.2994,18.6132,82.5065,-47.2714,185.0311,100.0000,-181.2237,-0.3359,26.6920,62.0947,21.5445,-0.3359,42.8647,23.7295,30.2817,29.7223,45.1964,22.4029,26.1074,0.0073,29.8745,83.6448,65.0000,28.7630,0.0652,48.8344,23.5282,-33.7115,134.7376,119.9661,101.7438,31.0000,35.5000,35.1953,1.3729,0.5738,20.8528,5.8235,65.7674,18.2514,5.1859,1.3521,5.4279,1.4047,20.3961,12.9954,19.1502,12.3937,2.0148,1.7674,145.3401,96.9972,81.9401,26.6213,28.9517,130.0718,21.8915,22.7517,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:58:00,6.8667,18864.8214,37.6786,33.8929,68.1807,42.9842,1.3358,293.2559,35.0894,0.0000,-24.0375,-24.0000,7.1879,15.1477,15.1477,15.1477,30.0582,83.9315,45.3655,66.3638,18.7084,82.3974,-51.8665,185.0339,100.0000,-181.2156,-0.3359,26.6886,61.9544,21.6385,-0.3359,42.8699,23.7262,30.5822,29.4876,45.3014,22.3000,26.1639,0.0042,29.8828,83.9530,65.0000,28.7529,0.0549,48.8292,23.5595,-33.7559,137.4848,119.8221,101.7423,31.0000,35.5000,35.1953,1.3439,0.5708,20.8792,5.7862,65.7281,18.1323,6.3956,1.5687,6.2903,1.4845,20.4331,13.0485,19.3027,12.4441,2.0494,1.7716,145.4378,97.0904,81.6695,26.4887,28.8469,129.7065,21.7516,22.8418,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 14:59:00,6.8833,18901.0714,36.2500,34.2143,68.1347,43.0898,1.3358,290.9590,35.2681,0.0000,-24.0371,-24.0000,7.1613,15.1702,15.1702,15.1702,29.9159,84.2630,45.3837,66.4096,18.9583,82.0869,-23.8283,185.0324,100.0000,-181.2182,-0.3359,26.6750,61.7530,21.7819,-0.3359,42.8619,23.7313,30.4255,29.5978,45.1328,22.2936,26.1141,0.0036,29.8788,83.9535,65.0000,28.7461,0.0755,48.8288,23.5802,-33.9410,128.5616,119.7777,101.7393,31.0000,35.5000,35.1953,1.3468,0.5694,21.0693,5.8408,67.0049,18.3567,5.3692,1.4158,5.9024,1.5098,20.4169,13.0732,19.2239,12.4697,2.0538,1.7732,145.5181,97.1979,81.7801,26.5658,29.0312,129.6684,21.8438,22.8662,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 15:00:00,6.9000,18940.1786,39.1071,35.0536,68.0850,42.7718,0.7866,293.9366,35.0270,0.0000,-12.1188,-8.8000,5.0173,15.3415,15.3415,15.3415,30.5062,85.3141,45.3026,66.1593,18.5327,82.5556,-95.5306,184.9116,100.0000,-181.2264,-0.3359,26.7394,61.7296,21.8607,-0.3359,42.8628,23.7384,30.3899,29.5961,45.0490,22.3870,26.1706,0.0031,29.8839,83.7869,65.0000,28.7427,0.0755,48.8588,23.5902,-34.0797,130.4737,119.9133,101.7373,31.0000,35.5000,35.1953,1.3431,0.5699,20.9374,5.8479,65.7624,18.3078,5.6247,1.4642,6.2736,1.5620,20.3575,13.0262,19.2123,12.4214,2.0229,1.7657,145.4176,97.2673,82.6075,26.5742,28.9339,129.9719,21.9476,22.9122,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 15:01:00,6.9167,18979.1071,38.9286,35.6964,68.0354,43.1453,1.3357,291.7710,34.9016,0.0000,23.4840,24.0000,8.8409,15.2832,15.2832,15.2832,31.4827,86.8668,46.7096,71.6817,19.5905,82.9845,-45.4397,184.9878,100.0000,-181.2457,-0.3359,26.6524,61.6070,21.8095,-0.3359,42.8633,23.7482,30.5544,29.4444,44.9536,22.3919,26.2393,0.0031,29.8699,84.2223,65.0000,28.7546,-0.0273,48.8565,23.6228,-33.9367,127.6766,119.8030,101.7404,31.0000,35.5000,35.1953,1.3343,0.5701,20.9766,5.8128,66.5132,18.2769,5.7159,1.4577,6.0792,1.5255,20.4134,13.0542,19.2188,12.4479,2.0413,1.7721,145.5106,97.3639,82.4429,26.4535,28.9179,129.7530,21.9231,22.8523,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
2026-05-20 15:02:00,6.9333,19023.2143,44.1071,36.7679,67.9790,43.1059,1.3359,291.2230,35.1683,0.0000,24.0301,24.0000,8.5627,15.2264,15.2264,15.2264,31.4220,85.5203,47.0466,73.0052,20.6563,82.0639,-102.5888,185.0313,100.0000,-181.2290,-0.3256,26.8308,61.5788,21.8082,-0.3359,42.8472,23.7488,30.1982,29.8228,44.8519,22.4096,26.1671,0.0031,29.8882,84.1600,65.0000,28.7512,0.0035,48.8545,23.6475,-33.8658,132.3461,119.8923,101.7389,31.0000,35.5000,35.1953,1.3235,0.5658,20.9978,5.8341,66.2746,18.3179,5.8526,1.5097,6.4585,1.5962,20.3752,13.0659,19.2286,12.4586,2.0565,1.7770,145.4410,97.2782,81.0465,26.8561,29.3615,129.7418,21.8944,22.7680,0.0394,0.4776,0.1066,0.1228,0.7867,194.8481
